employee_id,name,department,status,salary
64,Employee_64,HR,Active,144228
65,Employee_65,HR,Active,147574
66,Employee_66,HR,Active,94431
67,Employee_67,Finance,Active,71725
68,Employee_68,Finance,Active,95609
69,Employee_69,Marketing,On Leave,106682
70,Employee_70,Finance,Active,135032
71,Employee_71,Engineering,On Leave,100106
72,Employee_72,Finance,Active,84416
73,Employee_73,Support,On Leave,96911
74,Employee_74,Sales,Active,70798
75,Employee_75,HR,Retired,133166
76,Employee_76,Marketing,Active,33301
77,Employee_77,Sales,Active,65110
78,Employee_78,Finance,Active,113120
79,Employee_79,Sales,Active,48108
80,Employee_80,Sales,Active,79670
81,Employee_81,Sales,Active,123168
82,Employee_82,Finance,Active,141558
83,Employee_83,Sales,Active,79783
84,Employee_84,Sales,Active,120625
85,Employee_85,Sales,Active,110239
86,Employee_86,Engineering,Active,104943
87,Employee_87,Sales,Active,57841
88,Employee_88,Finance,Active,89005
89,Employee_89,Marketing,Retired,113221
90,Employee_90,Support,Active,129118
91,Employee_91,Support,Active,72752
92,Employee_92,Support,Active,41990
93,Employee_93,Engineering,Active,49620
94,Employee_94,HR,On Leave,107466
95,Employee_95,Support,Active,113604
96,Employee_96,HR,Retired,108164
97,Employee_97,Finance,Active,102935
98,Employee_98,Engineering,Active,101202
99,Employee_99,Support,Active,93729
100,Employee_100,Engineering,On Leave,41118
101,Employee_101,HR,Active,123245
102,Employee_102,Marketing,Active,81102
103,Employee_103,Sales,On Leave,114708
104,Employee_104,Marketing,Active,129913
105,Employee_105,Engineering,Active,139896
106,Employee_106,Support,Active,84836
107,Employee_107,Finance,Active,78724
108,Employee_108,Marketing,On Leave,145607
109,Employee_109,Marketing,Active,91758
110,Employee_110,Support,Active,124256
111,Employee_111,Engineering,Active,122135
112,Employee_112,Support,On Leave,125675
113,Employee_113,HR,On Leave,105051
114,Employee_114,Engineering,Retired,103642
115,Employee_115,Marketing,Active,63421
116,Employee_116,Marketing,Retired,96040
117,Employee_117,Finance,Active,95903
118,Employee_118,Marketing,Active,137513
119,Employee_119,Finance,Active,55353
120,Employee_120,Marketing,Active,82379
121,Employee_121,HR,Active,96533
122,Employee_122,Marketing,On Leave,60242
123,Employee_123,Finance,Active,68726
124,Employee_124,Finance,Active,43737
125,Employee_125,Finance,Active,76117
126,Employee_126,Marketing,Active,75062
127,Employee_127,Finance,On Leave,123498
128,Employee_128,Sales,Active,51077
129,Employee_129,HR,Active,35123
130,Employee_130,Marketing,On Leave,109947
131,Employee_131,Finance,On Leave,115738
132,Employee_132,HR,Active,123451
133,Employee_133,Marketing,Active,89805
134,Employee_134,HR,Active,134526
135,Employee_135,Sales,Active,116739
136,Employee_136,Marketing,Active,68170
137,Employee_137,Finance,Active,126619
138,Employee_138,Engineering,Active,102447
139,Employee_139,Finance,Active,50560
140,Employee_140,Marketing,Active,88531
141,Employee_141,Finance,Active,129892
142,Employee_142,Engineering,Retired,133313
143,Employee_143,Engineering,On Leave,127872
144,Employee_144,Engineering,Active,87337
145,Employee_145,Finance,Active,100844
146,Employee_146,Marketing,Active,30969
147,Employee_147,Finance,Active,42387
148,Employee_148,Engineering,Active,43209
149,Employee_149,Sales,Active,80815
150,Employee_150,Engineering,Active,82378
151,Employee_151,Support,Active,112483
152,Employee_152,Engineering,On Leave,104063
153,Employee_153,Support,Active,81483
154,Employee_154,Marketing,Retired,89524
155,Employee_155,Finance,Active,148118
156,Employee_156,Marketing,On Leave,56727
157,Employee_157,Finance,Active,97825
158,Employee_158,Support,Active,106213
159,Employee_159,Engineering,Active,66631
160,Employee_160,Engineering,Active,133404
161,Employee_161,Engineering,On Leave,144662
162,Employee_162,Finance,Active,37531
163,Employee_163,Engineering,Active,135067
164,Employee_164,Marketing,Active,47942
165,Employee_165,Marketing,Active,129676
166,Employee_166,Engineering,Active,34078
167,Employee_167,Sales,Active,69979
168,Employee_168,Finance,Active,125238
169,Employee_169,Sales,Active,96445
170,Employee_170,Support,Active,145917
171,Employee_171,Engineering,Active,58817
172,Employee_172,Sales,Active,135896
173,Employee_173,Finance,On Leave,102317
174,Employee_174,Support,Active,104206
175,Employee_175,Finance,On Leave,117492
176,Employee_176,Sales,On Leave,40002
177,Employee_177,Support,Active,71712
178,Employee_178,HR,Active,35250
179,Employee_179,Support,Active,111947
180,Employee_180,Finance,Active,145080
181,Employee_181,Engineering,Active,33819
182,Employee_182,Engineering,On Leave,84479
183,Employee_183,Engineering,Active,68451
184,Employee_184,Support,On Leave,30215
185,Employee_185,Support,Active,41071
186,Employee_186,HR,Active,49614
187,Employee_187,Engineering,Active,143165
188,Employee_188,Sales,Active,73868
189,Employee_189,HR,Active,61662
190,Employee_190,Support,Active,124094
191,Employee_191,Support,On Leave,103458
192,Employee_192,Finance,Active,61918
193,Employee_193,HR,On Leave,57821
194,Employee_194,Engineering,Active,58932
195,Employee_195,Engineering,Active,84132
196,Employee_196,Sales,Active,100282
197,Employee_197,Finance,Active,92836
198,Employee_198,Finance,On Leave,54639
199,Employee_199,HR,Active,75330
200,Employee_200,Support,Active,131860
201,Employee_201,Support,Active,114168
202,Employee_202,Engineering,On Leave,99751
203,Employee_203,Engineering,Active,114282
204,Employee_204,HR,Active,41977
205,Employee_205,Marketing,Active,143390
206,Employee_206,Engineering,Active,99005
207,Employee_207,Finance,Active,135996
208,Employee_208,Support,On Leave,108493
209,Employee_209,HR,On Leave,49022
210,Employee_210,HR,Active,52888
211,Employee_211,Sales,Active,95613
212,Employee_212,Engineering,Active,86969
213,Employee_213,Support,Retired,91358
214,Employee_214,Engineering,Active,100332
215,Employee_215,Finance,Active,128892
216,Employee_216,Marketing,On Leave,76309
217,Employee_217,Finance,Active,91085
218,Employee_218,Marketing,On Leave,111005
219,Employee_219,Sales,Active,111388
220,Employee_220,Finance,Active,56601
221,Employee_221,Support,Active,138401
222,Employee_222,Support,Active,140395
223,Employee_223,Finance,Active,135103
224,Employee_224,Engineering,Active,110310
225,Employee_225,Finance,Active,133072
226,Employee_226,Engineering,On Leave,117294
227,Employee_227,Sales,Active,74752
228,Employee_228,Marketing,Active,67874
229,Employee_229,Finance,Active,36515
230,Employee_230,Support,Active,72098
231,Employee_231,Support,Active,111265
232,Employee_232,Sales,Active,140603
233,Employee_233,Engineering,Active,65087
234,Employee_234,Marketing,Active,76361
235,Employee_235,Finance,Active,149573
236,Employee_236,Finance,Active,114118
237,Employee_237,HR,On Leave,109825
238,Employee_238,Support,Active,94476
239,Employee_239,Finance,Active,145450
240,Employee_240,Sales,Active,48267
241,Employee_241,Support,Active,58780
242,Employee_242,Support,Active,96395
243,Employee_243,Finance,Active,42764
244,Employee_244,Finance,On Leave,110491
245,Employee_245,HR,Active,58775
246,Employee_246,HR,Active,54675
247,Employee_247,HR,Active,85710
248,Employee_248,Finance,On Leave,134180
249,Employee_249,Marketing,Active,62681
250,Employee_250,Marketing,Active,101414
251,Employee_251,Sales,Active,75449
252,Employee_252,Finance,On Leave,80038
253,Employee_253,HR,On Leave,55396
254,Employee_254,Marketing,Active,123483
255,Employee_255,Finance,Active,90241
256,Employee_256,Support,Active,60642
257,Employee_257,Support,Active,117440
258,Employee_258,Support,On Leave,127344
259,Employee_259,HR,Active,105546
260,Employee_260,Sales,Retired,110007
261,Employee_261,Marketing,Active,39654
262,Employee_262,Marketing,On Leave,143490
263,Employee_263,Engineering,Active,62698
264,Employee_264,HR,Active,47739
265,Employee_265,Support,Active,69225
266,Employee_266,Engineering,Active,54250
267,Employee_267,Sales,Active,90364
268,Employee_268,Engineering,Active,73277
269,Employee_269,Finance,Active,47352
270,Employee_270,Marketing,Active,63000
271,Employee_271,Support,On Leave,136258
272,Employee_272,Support,Active,49756
273,Employee_273,Engineering,On Leave,49682
274,Employee_274,Engineering,Active,72699
275,Employee_275,Support,Active,90247
276,Employee_276,HR,Active,108662
277,Employee_277,HR,Active,60926
278,Employee_278,Engineering,On Leave,140126
279,Employee_279,Finance,Active,45926
280,Employee_280,Engineering,Active,54242
281,Employee_281,Finance,Active,30043
282,Employee_282,Engineering,Active,137073
283,Employee_283,Sales,On Leave,123134
284,Employee_284,Sales,Active,108181
285,Employee_285,Engineering,Active,110134
286,Employee_286,HR,Active,48553
287,Employee_287,Finance,On Leave,59871
288,Employee_288,Sales,Active,33244
289,Employee_289,Finance,Active,81977
290,Employee_290,Marketing,Active,63283
291,Employee_291,Support,Active,88761
292,Employee_292,HR,Active,95268
293,Employee_293,HR,Active,106283
294,Employee_294,Marketing,Active,117074
295,Employee_295,HR,Active,148238
296,Employee_296,Support,Active,85809
297,Employee_297,Sales,On Leave,35414
298,Employee_298,Support,Active,68864
299,Employee_299,Marketing,Retired,147598
300,Employee_300,Support,Active,74466
301,Employee_301,Support,Active,103869
302,Employee_302,Sales,Active,68742
303,Employee_303,Sales,Active,93534
304,Employee_304,Support,Active,61715
305,Employee_305,Support,Active,39047
306,Employee_306,Marketing,On Leave,38997
307,Employee_307,Finance,On Leave,74893
308,Employee_308,Support,Active,42013
309,Employee_309,Finance,Active,148106
310,Employee_310,HR,Active,87426
311,Employee_311,Marketing,Active,132358
312,Employee_312,Sales,Active,100150
313,Employee_313,Finance,Active,121722
314,Employee_314,Finance,Active,81713
315,Employee_315,HR,Active,66297
316,Employee_316,HR,Active,77578
317,Employee_317,Support,On Leave,34272
318,Employee_318,Support,Active,69759
319,Employee_319,HR,Active,76481
320,Employee_320,HR,On Leave,127555
321,Employee_321,Marketing,Active,54830
322,Employee_322,Engineering,Retired,139377
323,Employee_323,Finance,Active,68299
324,Employee_324,HR,Active,56340
325,Employee_325,Sales,Active,145619
326,Employee_326,Finance,Active,40505
327,Employee_327,HR,Active,75801
328,Employee_328,HR,On Leave,38205
329,Employee_329,Marketing,On Leave,50917
330,Employee_330,Engineering,Active,86646
331,Employee_331,Engineering,Active,108808
332,Employee_332,Marketing,On Leave,88122
333,Employee_333,Sales,Active,50601
334,Employee_334,Engineering,On Leave,96859
335,Employee_335,Sales,On Leave,58261
336,Employee_336,Finance,Active,92853
337,Employee_337,Finance,Active,148952
338,Employee_338,Engineering,Active,31268
339,Employee_339,Engineering,Active,51263
340,Employee_340,Finance,Active,88382
341,Employee_341,Support,Active,40709
342,Employee_342,Finance,Active,54576
343,Employee_343,Engineering,Active,51795
344,Employee_344,Finance,Active,52113
345,Employee_345,Engineering,On Leave,49854
346,Employee_346,Support,Active,80950
347,Employee_347,Marketing,Active,87944
348,Employee_348,HR,Active,74534
349,Employee_349,Engineering,Active,51507
350,Employee_350,Sales,Active,96884
351,Employee_351,Engineering,Active,63893
352,Employee_352,Finance,Active,144152
353,Employee_353,Sales,On Leave,86159
354,Employee_354,Sales,Active,81099
355,Employee_355,HR,Active,34722
356,Employee_356,Engineering,Active,56601
357,Employee_357,Marketing,Retired,136274
358,Employee_358,Sales,Active,71385
359,Employee_359,Sales,Active,133181
360,Employee_360,Marketing,Active,70831
361,Employee_361,Sales,Active,137633
362,Employee_362,Finance,Active,57025
363,Employee_363,Marketing,Active,112282
364,Employee_364,Finance,Active,53208
365,Employee_365,Engineering,Active,37661
366,Employee_366,Support,Active,121082
367,Employee_367,Support,Active,36950
368,Employee_368,Support,Active,78682
369,Employee_369,Engineering,Active,132723
370,Employee_370,Engineering,Active,76363
371,Employee_371,Support,On Leave,116671
372,Employee_372,Finance,Active,110626
373,Employee_373,Sales,On Leave,93394
374,Employee_374,Sales,Active,135956
375,Employee_375,Support,Active,79898
376,Employee_376,Marketing,Retired,127895
377,Employee_377,Marketing,Active,132066
378,Employee_378,Sales,Active,68956
379,Employee_379,HR,Active,120452
380,Employee_380,Finance,On Leave,30564
381,Employee_381,Finance,Retired,146633
382,Employee_382,Finance,Active,95227
383,Employee_383,HR,Active,132572
384,Employee_384,Marketing,Active,99713
385,Employee_385,Support,Active,120757
386,Employee_386,Marketing,Active,96247
387,Employee_387,Finance,Active,134260
388,Employee_388,Support,Active,30106
389,Employee_389,Marketing,Active,63522
390,Employee_390,Finance,Active,64395
391,Employee_391,Sales,Active,59856
392,Employee_392,Sales,Active,103195
393,Employee_393,Marketing,Active,63705
394,Employee_394,Support,Active,41474
395,Employee_395,HR,On Leave,67277
396,Employee_396,Marketing,Active,62653
397,Employee_397,Support,Retired,66850
398,Employee_398,Engineering,Active,101020
399,Employee_399,Finance,Active,122809
400,Employee_400,Engineering,Active,50534
401,Employee_401,Marketing,Active,90296
402,Employee_402,Sales,On Leave,86345
403,Employee_403,Finance,Active,122321
404,Employee_404,Marketing,Active,104257
405,Employee_405,HR,Active,75553
406,Employee_406,Marketing,Active,147167
407,Employee_407,HR,Active,90944
408,Employee_408,Sales,Active,76641
409,Employee_409,Support,Active,33134
410,Employee_410,HR,Active,108663
411,Employee_411,Engineering,Active,148782
412,Employee_412,Support,Active,119040
413,Employee_413,Engineering,Active,72070
414,Employee_414,Engineering,Active,106283
415,Employee_415,Engineering,Retired,113209
416,Employee_416,Engineering,On Leave,140510
417,Employee_417,HR,Active,100284
418,Employee_418,Engineering,Active,141704
419,Employee_419,Finance,On Leave,125613
420,Employee_420,HR,Active,96933
421,Employee_421,Sales,Active,122566
422,Employee_422,HR,Active,61928
423,Employee_423,Marketing,Active,144254
424,Employee_424,Sales,Active,57181
425,Employee_425,Engineering,Retired,97361
426,Employee_426,Engineering,Active,47086
427,Employee_427,Marketing,Active,53044
428,Employee_428,Support,Active,114805
429,Employee_429,Engineering,Active,34733
430,Employee_430,Sales,Active,67964
431,Employee_431,Sales,Retired,128985
432,Employee_432,Sales,On Leave,73404
433,Employee_433,HR,Active,87088
434,Employee_434,HR,Active,140277
435,Employee_435,Sales,Active,97305
436,Employee_436,HR,On Leave,86673
437,Employee_437,Support,Active,147425
438,Employee_438,HR,Active,62371
439,Employee_439,Finance,Active,91249
440,Employee_440,Support,Active,138938
441,Employee_441,HR,On Leave,42486
442,Employee_442,Finance,Active,93610
443,Employee_443,Support,Active,143351
444,Employee_444,Finance,Active,118475
445,Employee_445,HR,Retired,86614
446,Employee_446,HR,Active,114075
447,Employee_447,HR,Active,94596
448,Employee_448,Engineering,Active,108546
449,Employee_449,Finance,On Leave,100259
450,Employee_450,Engineering,Active,87322
451,Employee_451,Sales,On Leave,100086
452,Employee_452,HR,Retired,32982
453,Employee_453,Sales,Active,95186
454,Employee_454,Support,Active,134561
455,Employee_455,Engineering,Active,59386
456,Employee_456,Finance,Active,123951
457,Employee_457,Marketing,Active,149143
458,Employee_458,HR,Active,40024
459,Employee_459,Sales,Active,62808
460,Employee_460,Sales,Active,128203
461,Employee_461,Sales,Active,116110
462,Employee_462,Engineering,Active,124203
463,Employee_463,Engineering,Active,86484
464,Employee_464,Marketing,Active,56722
465,Employee_465,Support,Active,75627
466,Employee_466,Engineering,On Leave,89993
467,Employee_467,Finance,On Leave,130251
468,Employee_468,Finance,Active,129000
469,Employee_469,Sales,On Leave,37295
470,Employee_470,HR,Retired,59626
471,Employee_471,Sales,Active,31311
472,Employee_472,Finance,Active,98400
473,Employee_473,Finance,Retired,102683
474,Employee_474,Finance,Retired,89518
475,Employee_475,Sales,Active,132787
476,Employee_476,Marketing,Active,91760
477,Employee_477,HR,Active,62293
478,Employee_478,Marketing,Active,83751
479,Employee_479,Marketing,Active,48087
480,Employee_480,HR,Retired,51516
481,Employee_481,Finance,Active,106628
482,Employee_482,Finance,Active,131835
483,Employee_483,Sales,Active,110204
484,Employee_484,Sales,On Leave,134056
485,Employee_485,Marketing,Active,34466
486,Employee_486,HR,Active,62731
487,Employee_487,HR,Active,51423
488,Employee_488,Engineering,Active,132713
489,Employee_489,Engineering,Active,146885
490,Employee_490,Marketing,Active,63292
491,Employee_491,Sales,Active,85279
492,Employee_492,Finance,Active,79809
493,Employee_493,Support,Active,52951
494,Employee_494,Finance,Active,38095
495,Employee_495,Marketing,Active,105375
496,Employee_496,HR,Active,35789
497,Employee_497,Engineering,Active,69351
498,Employee_498,Sales,Active,65265
499,Employee_499,HR,Active,137813
500,Employee_500,Sales,Active,44848
501,Employee_501,Sales,Active,38983
502,Employee_502,Marketing,On Leave,35005
503,Employee_503,Engineering,Retired,62904
504,Employee_504,Engineering,Active,110340
505,Employee_505,Support,On Leave,109925
506,Employee_506,Finance,Active,32258
507,Employee_507,HR,Active,74813
508,Employee_508,Support,Active,44728
509,Employee_509,Support,Active,139958
510,Employee_510,HR,Active,54987
511,Employee_511,Support,On Leave,106965
512,Employee_512,Engineering,Active,128723
513,Employee_513,Sales,Active,127832
514,Employee_514,Finance,Active,69262
515,Employee_515,Support,Active,30972
516,Employee_516,Finance,Active,127721
517,Employee_517,Sales,On Leave,114269
518,Employee_518,Finance,Active,33920
519,Employee_519,Sales,Active,123498
520,Employee_520,Finance,Active,135623
521,Employee_521,Engineering,Active,114734
522,Employee_522,Support,Retired,30746
523,Employee_523,Finance,Active,96504
524,Employee_524,Finance,Active,136487
525,Employee_525,HR,Active,127270
526,Employee_526,Finance,On Leave,114432
527,Employee_527,Support,Active,123429
528,Employee_528,Support,Active,73901
529,Employee_529,Sales,On Leave,109378
530,Employee_530,Engineering,Active,35066
531,Employee_531,Finance,Active,97471
532,Employee_532,Engineering,Active,101549
533,Employee_533,Engineering,Active,100488
534,Employee_534,Finance,Active,60692
535,Employee_535,HR,Active,85023
536,Employee_536,Marketing,On Leave,82032
537,Employee_537,Finance,On Leave,103091
538,Employee_538,Marketing,On Leave,148746
539,Employee_539,Finance,On Leave,82116
540,Employee_540,Engineering,Active,133407
541,Employee_541,Finance,Active,74207
542,Employee_542,Marketing,Active,147182
543,Employee_543,Engineering,Active,91793
544,Employee_544,Finance,Active,65864
545,Employee_545,HR,Active,90114
546,Employee_546,Sales,Active,60504
547,Employee_547,Finance,Active,44473
548,Employee_548,HR,Active,109176
549,Employee_549,Marketing,On Leave,68895
550,Employee_550,Support,On Leave,79449
551,Employee_551,HR,On Leave,60483
552,Employee_552,Sales,Active,53254
553,Employee_553,HR,Active,72307
554,Employee_554,Support,Active,101630
555,Employee_555,Finance,On Leave,74159
556,Employee_556,HR,Active,136306
557,Employee_557,Finance,On Leave,44039
558,Employee_558,Marketing,Active,116251
559,Employee_559,Sales,On Leave,35144
560,Employee_560,Support,On Leave,115588
561,Employee_561,HR,Active,117715
562,Employee_562,Sales,Active,148190
563,Employee_563,HR,Active,132944
564,Employee_564,Sales,Active,108626
565,Employee_565,HR,Active,63628
566,Employee_566,Marketing,Active,68949
567,Employee_567,Support,Active,144916
568,Employee_568,Support,Retired,59522
569,Employee_569,Marketing,Retired,112999
570,Employee_570,Finance,Retired,35994
571,Employee_571,HR,Active,40787
572,Employee_572,Marketing,On Leave,46359
573,Employee_573,Marketing,Active,79507
574,Employee_574,Sales,Active,86385
575,Employee_575,Marketing,Active,142989
576,Employee_576,Marketing,Active,76740
577,Employee_577,Finance,Active,35349
578,Employee_578,Engineering,Active,147091
579,Employee_579,Support,Active,43102
580,Employee_580,Sales,Active,135826
581,Employee_581,Marketing,Active,62859
582,Employee_582,Engineering,Active,89454
583,Employee_583,Engineering,Active,38689
584,Employee_584,Marketing,Active,146987
585,Employee_585,Finance,Active,40830
586,Employee_586,Support,Active,133274
587,Employee_587,Support,Active,110030
588,Employee_588,Support,Active,45707
589,Employee_589,HR,Active,107875
590,Employee_590,Support,Retired,118580
591,Employee_591,Finance,Active,76788
592,Employee_592,Marketing,On Leave,129206
593,Employee_593,Sales,Active,144409
594,Employee_594,HR,Active,62553
595,Employee_595,HR,Active,135731
596,Employee_596,Marketing,Retired,131031
597,Employee_597,Marketing,Active,40732
598,Employee_598,Sales,Active,69323
599,Employee_599,Support,Active,78781
600,Employee_600,Finance,Active,144988
601,Employee_601,Sales,Retired,69168
602,Employee_602,Support,Active,40058
603,Employee_603,Marketing,Active,32781
604,Employee_604,Sales,Active,30846
605,Employee_605,Support,Active,96688
606,Employee_606,Marketing,Active,49712
607,Employee_607,HR,On Leave,36240
608,Employee_608,Sales,Active,146596
609,Employee_609,Engineering,Active,46139
610,Employee_610,HR,Active,52557
611,Employee_611,Engineering,Active,146805
612,Employee_612,Marketing,Retired,116713
613,Employee_613,Engineering,Retired,39502
614,Employee_614,Finance,On Leave,57410
615,Employee_615,Support,Active,67482
616,Employee_616,Marketing,On Leave,54592
617,Employee_617,Engineering,Active,56487
618,Employee_618,Marketing,Active,74369
619,Employee_619,Finance,Active,76283
620,Employee_620,Engineering,Active,105785
621,Employee_621,Engineering,Active,113849
622,Employee_622,HR,Active,118794
623,Employee_623,Engineering,Active,55676
624,Employee_624,Support,Active,100887
625,Employee_625,Engineering,Active,56524
626,Employee_626,Marketing,On Leave,48166
627,Employee_627,Finance,Active,73853
628,Employee_628,Sales,Active,73962
629,Employee_629,Support,Active,73641
630,Employee_630,Finance,Active,135904
631,Employee_631,Finance,Active,123595
632,Employee_632,Engineering,Active,40091
633,Employee_633,Sales,Retired,58825
634,Employee_634,Sales,Active,101636
635,Employee_635,Finance,Active,52639
636,Employee_636,Marketing,Active,117628
637,Employee_637,Sales,Active,47944
638,Employee_638,Sales,Active,50229
639,Employee_639,Support,On Leave,43346
640,Employee_640,Finance,On Leave,111996
641,Employee_641,Support,Active,139755
642,Employee_642,Support,Active,33627
643,Employee_643,HR,On Leave,71935
644,Employee_644,Sales,Active,39019
645,Employee_645,Support,Active,131653
646,Employee_646,Support,Retired,135956
647,Employee_647,Finance,Active,37665
648,Employee_648,HR,On Leave,134958
649,Employee_649,Finance,Active,36508
650,Employee_650,Support,Active,47932
651,Employee_651,Finance,Active,106656
652,Employee_652,Marketing,Active,87989
653,Employee_653,Engineering,On Leave,144452
654,Employee_654,HR,Active,31660
655,Employee_655,Support,Active,61391
656,Employee_656,Support,On Leave,93330
657,Employee_657,Support,Active,60227
658,Employee_658,Engineering,Active,36741
659,Employee_659,HR,Active,32863
660,Employee_660,Support,Active,32042
661,Employee_661,HR,Active,82998
662,Employee_662,Support,On Leave,62836
663,Employee_663,Sales,Active,51705
664,Employee_664,Marketing,On Leave,95048
665,Employee_665,Marketing,Retired,141535
666,Employee_666,Finance,Active,54480
667,Employee_667,Engineering,Retired,134394
668,Employee_668,Support,Active,50955
669,Employee_669,Support,Active,64064
670,Employee_670,Finance,Active,31762
671,Employee_671,Marketing,Active,119238
672,Employee_672,Finance,On Leave,100781
673,Employee_673,Marketing,On Leave,47436
674,Employee_674,Marketing,Retired,108108
675,Employee_675,HR,Active,65441
676,Employee_676,Finance,Active,37013
677,Employee_677,HR,On Leave,40841
678,Employee_678,Finance,Active,113077
679,Employee_679,Support,Active,146290
680,Employee_680,Marketing,Retired,117459
681,Employee_681,Support,Active,88059
682,Employee_682,Marketing,Active,143587
683,Employee_683,Sales,Active,81789
684,Employee_684,HR,Active,118035
685,Employee_685,Support,Active,90088
686,Employee_686,Engineering,Active,119567
687,Employee_687,Finance,Active,84750
688,Employee_688,Support,Active,86581
689,Employee_689,Engineering,Active,89421
690,Employee_690,Sales,Active,111845
691,Employee_691,Marketing,On Leave,91889
692,Employee_692,HR,Active,125549
693,Employee_693,Engineering,Active,149272
694,Employee_694,HR,Active,82378
695,Employee_695,Marketing,Active,102988
696,Employee_696,HR,Active,63767
697,Employee_697,HR,Active,48855
698,Employee_698,Support,Active,78737
699,Employee_699,Finance,Active,62873
700,Employee_700,Engineering,Active,44445
701,Employee_701,Sales,On Leave,60624
702,Employee_702,HR,Active,149161
703,Employee_703,HR,Active,108084
704,Employee_704,Support,Active,84710
705,Employee_705,Sales,Active,65200
706,Employee_706,Engineering,Active,120379
707,Employee_707,Marketing,Active,136675
708,Employee_708,Finance,Active,79763
709,Employee_709,Sales,Active,112884
710,Employee_710,HR,Active,54346
711,Employee_711,Marketing,Active,62271
712,Employee_712,Finance,Active,53025
713,Employee_713,Sales,Active,120844
714,Employee_714,HR,Retired,94362
715,Employee_715,Engineering,Active,84160
716,Employee_716,Sales,Active,92324
717,Employee_717,HR,Active,55670
718,Employee_718,Marketing,Active,57384
719,Employee_719,Sales,Active,145714
720,Employee_720,Finance,On Leave,75564
721,Employee_721,Engineering,Active,107042
722,Employee_722,Sales,Active,74865
723,Employee_723,Support,Active,142800
724,Employee_724,Sales,Active,97809
725,Employee_725,Support,Active,137942
726,Employee_726,Engineering,Active,65396
727,Employee_727,Support,Active,48270
728,Employee_728,Marketing,Active,102964
729,Employee_729,Finance,Active,59691
730,Employee_730,HR,On Leave,48767
731,Employee_731,Marketing,Active,84399
732,Employee_732,HR,Active,83525
733,Employee_733,Support,Active,99497
734,Employee_734,Finance,Active,72086
735,Employee_735,Marketing,Active,93242
736,Employee_736,Sales,Active,42560
737,Employee_737,Marketing,Active,97586
738,Employee_738,HR,Active,142430
739,Employee_739,Sales,Active,79853
740,Employee_740,Engineering,Active,85470
741,Employee_741,Marketing,Retired,84382
742,Employee_742,Marketing,Retired,114256
743,Employee_743,Sales,Active,44231
744,Employee_744,Marketing,Active,99309
745,Employee_745,Sales,Retired,120497
746,Employee_746,Engineering,On Leave,107092
747,Employee_747,Marketing,Active,132233
748,Employee_748,HR,Active,128568
749,Employee_749,Marketing,Active,84831
750,Employee_750,Sales,Active,90251
751,Employee_751,Sales,Active,80176
752,Employee_752,HR,Retired,30163
753,Employee_753,HR,On Leave,100846
754,Employee_754,Sales,Active,35999
755,Employee_755,Support,Active,65764
756,Employee_756,Sales,On Leave,46362
757,Employee_757,Marketing,Active,72646
758,Employee_758,Sales,Active,66481
759,Employee_759,HR,Active,121997
760,Employee_760,Marketing,Active,130611
